T_report,model_T,n_buffer,terminal_rule,t,model_t,periods_to_report_end,e_W_over_e_US,Y_W_over_Y_US,Q_W_over_e_US,zeta,abs_zeta_gap,Lambda_u,Lambda_b,Lambda_u_over_Lambda_b,phi_US,hkt_scalar_phi_US_same_state,abs_log_phi_US_vs_HKT_scalar,phi_W,q_US,q_W,residual_norm
85,84,0,local_loglinear,78,77,7,0.9659584433300541,1.0033696664937493,0.6255736307025954,0.5760308952034092,0.4239691047965908,1.0426624755641347,2.028502577355022,0.5140059900360932,0.7070880940570167,0.5356254689729507,0.2777200958471624,0.6378711832665334,4.260691540937741,3.0611714204183276,1.6797072035556353e-10
85,84,0,local_loglinear,79,78,6,0.929956603711054,0.9655103043096159,0.6120157756718528,0.5701488233808103,0.4298511766191897,1.0420293238405867,2.0600119480295866,0.5058365437332991,0.7012711096245439,0.5284345831292359,0.28297553996030556,0.6324606499662921,4.400989892176788,3.1065629155789565,3.0834084170613106e-10
85,84,0,local_loglinear,80,79,5,0.8943883258177469,0.9280899581125002,0.5985840079331827,0.5644202250625152,0.4355797749374848,1.0413740657503507,2.0925997041480295,0.4976460924113198,0.69526103790969,0.5211988826771192,0.28815566766397965,0.6268385546390967,4.550237960720541,3.15480730254917,5.632043572328469e-10
85,84,0,local_loglinear,81,80,4,0.85928552068485,0.8911418812654616,0.5852905125550316,0.5588499409905724,0.4411500590094276,1.0406965664282863,2.126304621235357,0.48943907473786813,0.6890526845127068,0.5139183488919878,0.29325333473495474,0.620996543480315,4.709219051572398,3.2061392752645395,1.027377967139255e-9
85,84,0,local_loglinear,82,81,3,0.8246801987808844,0.8546994206614933,0.5721476022798989,0.5534426275152667,0.44655737248473326,1.0399968624124474,2.1611644315533654,0.48122060831111124,0.6826412218250529,0.5065930769492648,0.2982613523192829,0.6149261945161484,4.878795784214614,3.2608162774908034,1.873648117020597e-9
85,84,0,local_loglinear,83,82,2,0.7906044008770216,0.818795938684712,0.5591677494544781,0.5482026163882016,0.45179738361179844,1.039275253570363,2.197215097995942,0.47299659214897793,0.6760223251074391,0.49922329202612814,0.30317262613158275,0.608619047444196,5.059917847389363,3.31912115922859,3.4163271442048324e-9
85,84,0,local_loglinear,84,83,1,0.7570901292240841,0.7834647299420447,0.5463636598888606,0.5431336816070685,0.45686631839293146,1.0385324602452208,2.2344897898303784,0.4647738669345437,0.6691923684735382,0.49180936745666026,0.3079803882034257,0.602066620098586,5.253629602832393,3.381365364202205,6.226121875233683e-9
85,84,0,local_loglinear,85,84,0,0.7241692890477098,0.748738938994621,0.5337484235174533,0.5382386457670569,0.46176135423294307,1.0377698942539213,2.273017423635251,0.4565604660408671,0.6621487210984589,0.4843518458639864,0.31267858805550397,0.5952603946922054,5.461076591700332,3.4478929098759274,1.9428834278231756e-7
90,89,0,local_loglinear,83,82,7,0.7906023177496806,0.818794377880467,0.5591630375801999,0.5482110093512379,0.4517889906487621,1.039269646600451,2.1972319445369415,0.47299041377239454,0.6760170366799005,0.4992231413086087,0.30316510514574274,0.6086209380387977,5.0599959106577685,3.319103448478487,8.216198788938755e-11
90,89,0,local_loglinear,84,83,6,0.7570865536307201,0.7834620736634217,0.5463553292754573,0.5431486278705253,0.4568513721294747,1.0385223775580175,2.2345206700484987,0.46476293170090793,0.6691829593728886,0.49180910239433384,0.30796686667563977,0.6020700292471409,5.253775358743331,3.3813325254585553,2.372989405059808e-10
90,89,0,local_loglinear,85,84,5,0.7241631668414723,0.7487344338421721,0.5337337126224811,0.5382652312651258,0.4617347687348742,1.037751788040648,2.2730739608517405,0.4565411446848801,0.6621320108013202,0.4843513806461407,0.31265431176196695,0.5952665343904617,5.4613486776768685,3.447832015448909,5.284155368568175e-10
90,89,0,local_loglinear,86,85,4,0.6918632009754633,0.7146438756046469,0.5213098573686951,0.5335659377656443,0.4664340622343557,1.0369576668439826,2.3129236862241234,0.4483319847603052,0.654860593428671,0.4768506500645612,0.31721903925126677,0.5882027855803353,5.684016853638039,3.518972697650438,1.0658903671058922e-9
90,89,0,local_loglinear,87,86,3,0.6602170939131762,0.6812222209840939,0.5090950651150689,0.5290560777057614,0.47094392229423865,1.0361396278942248,2.354099221348723,0.4401427172218315,0.6473654999381778,0.46930776621426507,0.32165227872297064,0.5808715685739244,5.923226374061099,3.595161054699298,2.0490420070176895e-9
90,89,0,local_loglinear,88,87,2,0.6292544676846945,0.6485004993422914,0.4971000574787115,0.5247414539758684,0.47525854602413165,1.035296897576668,2.396627529552108,0.4319807249189651,0.6396438146137612,0.46172377802268527,0.3259446525514312,0.5732663070798407,6.180590590277676,3.676842163559685,3.836720550001179e-9
90,89,0,local_loglinear,89,88,1,0.5990038759284337,0.6165087197070318,0.4853346446743249,0.520628825716331,0.47937117428366904,1.0344279321148306,2.4405338730483064,0.4238531345696081,0.6316926833192429,0.4540999363365319,0.3300857174061558,0.565381316298406,6.457917391632668,3.764502118836328,7.073462251363429e-9
90,89,0,local_loglinear,90,89,0,0.5694924914312393,0.5852756049287864,0.4738071902696559,0.5167267848807376,0.48327321511926236,1.0335297369937333,2.485843686703924,0.4157661813257978,0.6235088548761281,0.4464376968102488,0.334063113144343,0.5572121705615123,6.7572471475343985,3.8586692576355826,2.2241438583946449e-7
95,94,0,local_loglinear,88,87,7,0.6292576413513096,0.6485027525298841,0.4971084995393942,0.5247258748459404,0.47527412515405965,1.0353077997361413,2.396591393617766,0.4319917873748583,0.6396535188895984,0.46172403830654896,0.3259592600889471,0.5732625706008341,6.180405213134009,3.676882975220032,1.5181464896593542e-10
95,94,0,local_loglinear,89,88,6,0.5990092557072557,0.6165124840152751,0.48534948111330956,0.5206012489783365,0.4793987510216635,1.0344473937901033,2.4404680517541535,0.42387254078026787,0.6317097833796935,0.45410038927960916,0.33011178980870454,0.565374624278661,6.457571627897884,3.7645778423408784,3.317460820669269e-10
95,94,0,local_loglinear,90,89,5,0.5695015866444221,0.5852818662142085,0.47383323337960054,0.5166780305209369,0.48332196947906314,1.0335644243483069,2.4857239575501873,0.41580016204491965,0.6235389251200821,0.44643848308006495,0.3341095782275366,0.5572002027219998,6.756602325681131,3.8588097942778163,6.586103189792308e-10
95,94,0,local_loglinear,91,90,4,0.5407610410916908,0.5548386423600471,0.46256938647263024,0.5129612327339659,0.4870387672660341,1.0326583896484236,2.532369092537949,0.40778352282505936,0.6151405939394301,0.4387400747102106,0.33794369693018694,0.5487348938051305,7.079705715352253,3.9601736822944327,1.248920840232168e-9
95,94,0,local_loglinear,92,91,3,0.512812377838351,0.5252089442891696,0.45156642267379105,0.5094567712535948,0.4905432287464052,1.0317279520833478,2.58040974336327,0.3998310557991492,0.6065147097096821,0.43100716622299884,0.34160426459419246,0.5399756048283015,7.429360582077699,4.069320635052899,2.310359493534119e-9
95,94,0,local_loglinear,93,92,2,0.48567838865177304,0.49641702237953655,0.4408311174810985,0.5061723872996031,0.4938276127003969,1.0307702052514325,2.6298506696972455,0.3919500894589186,0.5976609844272852,0.42324200719744853,0.34507954103815275,0.5309209668254647,7.80836761088256,4.186960167774046,4.212051709096622e-9
95,94,0,local_loglinear,94,93,1,0.45937950933769145,0.4684849458342588,0.4303676250128366,0.5031192912512471,0.4968807087487529,1.0297793885273072,2.680699841685341,0.3841457266173786,0.5885780474046332,0.4154470851518217,0.3483542848517527,0.5215719369801484,8.219923605987203,4.3138590663006555,7.608094470774182e-9
95,94,0,local_loglinear,95,94,0,0.4339333200277022,0.4414322625887618,0.4201759512464215,0.5003150559167352,0.4996849440832648,1.0287446478657682,2.7329775163096652,0.3764189942019283,0.5792619006209477,0.40762509988623197,0.3514068288262009,0.5119327420802546,8.667735220456466,4.450833695381328,2.355094210389942e-7
100,99,0,local_loglinear,93,92,7,0.48568772791187637,0.4964230704013972,0.44086128421714693,0.5061146859850308,0.49388531401496916,1.0308121842213123,2.6296965354182276,0.39198902623848636,0.5976958259697241,0.42324288171076396,0.3451357696139714,0.530906347971667,7.807465801623877,4.187154203760159,5.518423940577778e-10
100,99,0,local_loglinear,94,93,6,0.4593951403680412,0.4684948139347392,0.43042032639580263,0.5030178014936382,0.4969821985063618,1.0298537150505263,2.6804211279926027,0.3842134000121821,0.5886387811797376,0.4154485880357658,0.3484538493173972,0.5215459681918024,8.21824269263667,4.314219548192748,7.897514349831268e-10
100,99,0,local_loglinear,95,94,5,0.43395941890201173,0.44144827583163115,0.4202679073372535,0.5001367955081653,0.49986320449183475,1.0288760024117465,2.7324743691036315,0.37653637817992114,0.5793675129730024,0.4076276757697225,0.35158281526375845,0.5118866984804666,8.664602598628331,4.4515035583358165,1.2085682689576995e-9
100,99,0,local_loglinear,96,95,4,0.40939734131362043,0.415301436435547,0.4104096213167535,0.49747601840395006,0.5025239815960499,1.0278778272600504,2.7858263801264567,0.36896693727675595,0.5698864375220952,0.39978331487806995,0.35451442103803965,0.5019309357741123,9.150366012992688,4.599974470235347,1.947341467011922e-9
100,99,0,local_loglinear,97,96,3,0.385722942444561,0.390069616948064,0.4008489429874787,0.49504178734463844,0.5049582126553616,1.026856112533719,2.8404447376584607,0.36151244166792507,0.5601998399641179,0.3919189543898478,0.3572385077401834,0.4916834553691544,9.679859204763702,4.760689951383088,3.2501891260496372e-9
100,99,0,local_loglinear,98,97,2,0.36294718546972954,0.3657652540806392,0.391586243380329,0.49284424426545004,0.50715575573455,1.025804459563092,2.8963008772255043,0.35417745015005336,0.5503109118294214,0.38403830352413393,0.3597411163693156,0.48115204637543696,10.258028837611551,4.934796031655616,5.5442052607506364e-9
100,99,0,local_loglinear,99,98,1,0.3410775528075546,0.3423976740430127,0.3826171493140752,0.4909005926182295,0.5090994073817705,1.0247106292987787,2.9533819885549066,0.34696176561981773,0.5402201083451612,0.3761452964032066,0.36200116920468617,0.4703485073504224,10.890615777832773,5.123516403857565,9.57378499661532e-9
100,99,0,local_loglinear,100,99,0,0.32011749615058593,0.31997286317008644,0.3739297762622779,0.489240696757155,0.510759303242845,1.0235522260036498,3.011712207295009,0.3398572491502967,0.529922384048847,0.368244031764157,0.3639847024417412,0.4592902677048419,11.584433763132262,5.32812279497322,2.894600143553029e-7
105,104,0,local_loglinear,98,97,7,0.36296236984794084,0.36577361609618997,0.3916476343114252,0.4927230004233629,0.5072769995766371,1.0258952912501866,2.895929898455416,0.354254186814868,0.5503802394531166,0.38403991945828764,0.35986287971103015,0.4811199715360177,10.255464255145435,4.935340797508568,2.9517275663111274e-10
105,104,0,local_loglinear,99,98,6,0.3411026880103113,0.3424109003993878,0.3827236978480705,0.49068894648851663,0.5093110535114833,1.0248698820113882,2.952717252059394,0.3470938103865466,0.5403394353025875,0.37614803470373637,0.36221475075072906,0.47029214699376337,10.885840993043857,5.124529139109897,5.719091932836587e-10
105,104,0,local_loglinear,100,99,5,0.3201590256797492,0.31999362142399773,0.37411443564499863,0.488871860087031,0.511128139912969,1.0238308008586574,3.0105236132013253,0.3400839629256181,0.5301271861297394,0.3682486577125821,0.364358541294559,0.45919147691067835,11.575546702468507,5.3300055703736495,1.0579088662910636e-9
105,104,0,local_loglinear,101,100,4,0.3001341431545577,0.2985255343169565,0.3658195966296037,0.4872750603395265,0.5127249396604735,1.0227754319341038,3.0692696990907145,0.3332308764645563,0.5197530355776301,0.360346464002101,0.36628779853224624,0.44783036108237245,12.331301468295672,5.553369295438058,1.9079090340690767e-9
105,104,0,local_loglinear,102,101,3,0.2810274040926324,0.27800716614712756,0.3578358225915546,0.4859053737941696,0.5140946262058304,1.0216979399712258,3.1288809460734006,0.3265378125854897,0.5092255890869188,0.3524463687828241,0.36799265354975264,0.4362243988440081,13.160776150518283,5.796363427743097,3.3886815542901474e-9
105,104,0,local_loglinear,103,102,2,0.26283454848785365,0.2584357669660711,0.3501551807960402,0.48477616830918957,0.5152238316908104,1.0205869246101757,3.1893004827419467,0.32000337695767805,0.4985510587827363,0.3445534841648473,0.36945667902633794,0.4243932000327057,14.072835113716875,6.060865504427263,5.95821594919344e-9
105,104,0,local_loglinear,104,103,1,0.24554737216406972,0.23980529715168822,0.3427626886446278,0.483912533393125,0.516087466606875,1.019421452048655,3.250511479822047,0.31361878226760315,0.48773089789200713,0.33667305658537405,0.3706515140653621,0.41236173062861425,15.077914457167603,6.348854610259544,1.039923451923448e-8
105,104,0,local_loglinear,105,104,0,0.2291532297657672,0.22210645981777571,0.3356321254197465,0.48336009059278834,0.5166399094072116,1.0181643694672262,3.312575458698037,0.3073633739553821,0.4767579648995288,0.3288103750500263,0.3715277340270603,0.4001625806244164,16.188641443724485,6.662333297029246,3.417701996054203e-7
