T_report,model_T,terminal_rule,gate_source_terminal_rule,cutoff_t,cutoff_model_t,t,model_t,evaluation_date,bound_status,lower_bound_certified,hkt_gate_passed,prefix_stable,finite_prefix_product,omitted_tail_bound,bubble_share_lower,log_bubble_share_lower,log10_bubble_share_lower,bubble_share_lower_scientific,lower_bound_float64_underflow,bubble_share_upper,relative_interval_width_bound,leakage,dividend_leakage,switch_leakage,dividend_envelope,switch_envelope,Q_US,NFA,B_agg_lower,B_agg_upper,V_agg_lower,V_agg_upper,NFA_bubble_lower,NFA_bubble_upper,NFA_fund_lower,NFA_fund_upper
112,111,local_loglinear,local_loglinear,110,109,49,48,false,diagnostic_only_hkt_gate_failed,false,false,true,0.0009588030071797398,0.8432828405455088,0.00041256872518611107,-7.7931077595550775,-3.3845036968521836,4.12568725e-4,false,0.0009588030071797398,0.5697043896434402,0.21733423594198206,0.02882116057503818,0.5655392261008317,0.04154683754925204,9.047250573980639,6.772522033496229,1.7806478040017444,0.002794130781654388,0.006493514491907231,6.766028519004322,6.769727902714575,-0.006493514491907231,-0.002794130781654388,1.7834419347833987,1.7871413184936515
112,111,local_loglinear,local_loglinear,110,109,50,49,false,diagnostic_only_hkt_gate_failed,false,false,true,0.0011642095340630518,0.8432828405455088,0.000500954252042587,-7.598995774336971,-3.3002019328006744,5.00954252e-4,false,0.0011642095340630518,0.5697043896434402,0.2142322514063686,0.028731585798051143,0.5565019968249525,0.041174352894405464,8.669694463765492,7.146176110612802,1.9740686616773422,0.0035799073084566394,0.008319646360069042,7.137856464252733,7.142596203304346,-0.008319646360069042,-0.0035799073084566394,1.9776485689857988,1.9823883080374112
112,111,local_loglinear,local_loglinear,110,109,51,50,false,diagnostic_only_hkt_gate_failed,false,false,true,0.0014100139633815326,0.8432828405455088,0.0006067228189845285,-7.407438512079135,-3.217009670833602,6.06722819e-4,false,0.0014100139633815326,0.5697043896434402,0.2111341834322832,0.028640216801642672,0.5474818998919216,0.04080021437651241,8.303083412252944,7.5461880294078805,2.187035641617814,0.004578444473789653,0.010640230491767683,7.535547798916112,7.541609584934091,-0.010640230491767683,-0.004578444473789653,2.1916140860916036,2.1976758721095817
112,111,local_loglinear,local_loglinear,110,109,52,51,false,diagnostic_only_hkt_gate_failed,false,false,true,0.0017033527860763344,0.8432828405455088,0.0007329452267372629,-7.21843958364829,-3.1349284791304584,7.32945227e-4,false,0.0017033527860763344,0.5697043896434402,0.20803965798417287,0.028546925650360964,0.5384781970014357,0.04042443157662347,7.947280320630593,7.974837265395173,2.4216094434262487,0.005845118907677839,0.013583961274516245,7.961253304120657,7.968992146487495,-0.013583961274516245,-0.005845118907677839,2.4274545623339265,2.435193404700765
112,111,local_loglinear,local_loglinear,110,109,53,52,false,diagnostic_only_hkt_gate_failed,false,false,true,0.0020524519153932363,0.8432828405455088,0.0008831610496616227,-7.032002984793441,-3.0539600930229875,8.83161050e-4,false,0.0020524519153932363,0.5697043896434402,0.20494822456659098,0.02845158311046942,0.5294899243683647,0.04004701042972621,7.602141030843073,8.4346393320258,2.680090553794999,0.007449144925989113,0.01731169165266748,8.417327640373133,8.42719018709981,-0.01731169165266748,-0.007449144925989113,2.6875396987209883,2.6974022454476665
112,111,local_loglinear,local_loglinear,110,109,54,53,false,diagnostic_only_hkt_gate_failed,false,false,true,0.002466758564757742,0.8432828405455088,0.001061435382224704,-6.84813315269675,-2.9741064395549173,1.06143538e-3,false,0.002466758564757742,0.5697043896434402,0.20185936939971044,0.028354058057642368,0.5205159340262042,0.03966795348293315,7.267515281340754,8.928374314923616,2.9650499408101414,0.009476892403606179,0.022024143810700867,8.906350171112916,8.91889742252001,-0.022024143810700867,-0.009476892403606179,2.974526833213748,2.987074084620842
112,111,local_loglinear,local_loglinear,110,109,55,54,false,diagnostic_only_hkt_gate_failed,false,false,true,0.0029570823898982875,0.8432828405455088,0.001272419571835918,-6.666835016381179,-2.895369659373721,1.27241957e-3,false,0.0029570823898982875,0.5697043896434402,0.1987725236452959,0.028254217048441235,0.511554919790564,0.03928726012779824,6.9432475577039865,9.459119263875118,3.279364187835533,0.01203596848368486,0.027971394999152764,9.431147868875966,9.447083295391433,-0.027971394999152764,-0.01203596848368486,3.291400156319218,3.307335582834686
112,111,local_loglinear,local_loglinear,110,109,56,55,false,diagnostic_only_hkt_gate_failed,false,false,true,0.003535745193868039,0.8432828405455088,0.0015214156362607207,-6.488114037906417,-2.8177521246217823,1.52141564e-3,false,0.003535745193868039,0.5697043896434402,0.19568707518820805,0.028151924000793326,0.5026054535622442,0.038904926817608515,6.629177856240618,10.030285043110098,3.626255737899097,0.01526023250073974,0.035464532134303006,9.994820510975796,10.015024810609358,-0.035464532134303006,-0.01526023250073974,3.6415159703998365,3.6617202700334
112,111,local_loglinear,local_loglinear,110,109,57,56,false,diagnostic_only_hkt_gate_failed,false,false,true,0.00421673812733705,0.8432828405455088,0.0018144439062162726,-6.311976245971271,-2.7412564535297257,1.81444391e-3,false,0.00421673812733705,0.5697043896434402,0.1926023783190144,0.028047039755878734,0.4936660156894068,0.03852094727693873,6.325142372894906,10.64565848561543,4.0093388923188105,0.01931595016688447,0.04488995402690378,10.600768531588526,10.626342535448545,-0.04488995402690378,-0.01931595016688447,4.028654842485695,4.054228846345715
112,111,local_loglinear,local_loglinear,110,109,58,57,false,diagnostic_only_hkt_gate_failed,false,false,true,0.005015884900670673,0.8432828405455088,0.0021583132548123394,-6.138428262897566,-2.6658855221353766,2.15831325e-3,false,0.005015884900670673,0.5697043896434402,0.18951776211872606,0.02793942182360527,0.4847350208853625,0.038135312698485434,6.030974118691171,11.309450482042685,4.432672706258545,0.02440933688003653,0.05672690190776057,11.252723580134925,11.28504114516265,-0.05672690190776057,-0.02440933688003653,4.457082043138581,4.4893996081663055
112,111,local_loglinear,local_loglinear,110,109,59,58,false,diagnostic_only_hkt_gate_failed,false,false,true,0.005951009072436621,0.8432828405455088,0.0025606930810615405,-5.9674773223430515,-2.59164247197638,2.56069308e-3,false,0.005951009072436621,0.5697043896434402,0.18643254187130773,0.02782892394261741,0.4758108537860709,0.037748011938246694,5.746503475480544,12.026351228959598,4.900821599128726,0.030795794382412797,0.07156892527184787,11.95478230368775,11.995555434577184,-0.07156892527184787,-0.030795794382412797,4.9316173935111385,4.9723905244005735
112,111,local_loglinear,local_loglinear,110,109,60,59,false,diagnostic_only_hkt_gate_failed,false,false,true,0.007042102947830915,0.8432828405455088,0.0030301859861306324,-5.799131279783365,-2.5185307146424583,3.03018599e-3,false,0.007042102947830915,0.5697043896434402,0.18334602789431614,0.027715395970728245,0.4668918957707638,0.03735903170057433,5.471558689556066,12.801593387132412,5.418925382287769,0.03879120888183121,0.09015013852845791,12.711443248603954,12.762802178250581,-0.09015013852845791,-0.03879120888183121,5.457716591169601,5.509075520816227
112,111,local_loglinear,local_loglinear,110,109,61,60,false,diagnostic_only_hkt_gate_failed,false,false,true,0.008311495064748617,0.8432828405455088,0.0035763998418615406,-5.63339861532033,-2.4465539329950388,3.57639984e-3,false,0.008311495064748617,0.5697043896434402,0.18025753476221176,0.027598683529651096,0.45797655369768203,0.03696835673136185,5.205966320288259,13.64102491947872,5.992779746571749,0.04878575936485303,0.11337731129636028,13.527647608182361,13.592239160113868,-0.11337731129636028,-0.04878575936485303,6.041565505936602,6.106157057868109
112,111,local_loglinear,local_loglinear,110,109,62,61,false,diagnostic_only_hkt_gate_failed,false,false,true,0.009784012625150598,0.8432828405455088,0.0042100176842754635,-5.470288430756179,-2.3757160798966073,4.21001768e-3,false,0.009784012625150598,0.5697043896434402,0.17716638810836147,0.027478627782285683,0.44906328097822734,0.036575970007557336,4.949551637661042,14.551192923957249,6.628929303815781,0.06126077953716401,0.14236905527899976,14.40882386867825,14.489932144420086,-0.14236905527899976,-0.06126077953716401,6.690190083352944,6.77129835909478
112,111,local_loglinear,local_loglinear,110,109,63,62,false,diagnostic_only_hkt_gate_failed,false,false,true,0.011487134666806256,0.8432828405455088,0.004942863622701395,-5.309810435023482,-2.306021371883003,4.94286362e-3,false,0.011487134666806256,0.5697043896434402,0.17407193826361608,0.02735506534487272,0.4401506187562301,0.036181852930850654,4.702138977199947,15.539440281257946,7.334775334435232,0.07680933408337064,0.1785036431576037,15.360936638100341,15.462630947174576,-0.1785036431576037,-0.07680933408337064,7.411584668518603,7.513278977592836
112,111,local_loglinear,local_loglinear,110,109,64,63,false,diagnostic_only_hkt_gate_failed,false,false,true,0.013451131061432881,0.8432828405455088,0.005787962650065342,-5.151974923228651,-2.2374742800621323,5.78796265e-3,false,0.013451131061432881,0.5697043896434402,0.17097356752523124,0.02722782818220271,0.43123721802908566,0.03578598553289891,4.463552058841155,16.614017455577187,8.118700601633591,0.09616131250041438,0.2234773262519024,16.390540129325284,16.517856143076774,-0.2234773262519024,-0.09616131250041438,8.214861914134005,8.342177927885494
112,111,local_loglinear,local_loglinear,110,109,65,64,false,diagnostic_only_hkt_gate_failed,false,false,true,0.015709181843402344,0.8432828405455088,0.006759591989508998,-4.996792747330305,-2.170079517379741,6.75959199e-3,false,0.015709181843402344,0.5697043896434402,0.16787069962047677,0.027096743461929616,0.4223218684756414,0.03538834669155167,4.233614270426958,17.784212140647632,8.990214146255525,0.1202140179256504,0.2793754224590773,17.504836718188557,17.66399812272198,-0.2793754224590773,-0.1202140179256504,9.110428164181176,9.269589568714602
112,111,local_loglinear,local_loglinear,110,109,66,65,false,diagnostic_only_hkt_gate_failed,false,false,true,0.018297470790103416,0.8432828405455088,0.007873321361608874,-4.844275277422973,-2.1038420218051415,7.87332136e-3,false,0.018297470790103416,0.5697043896434402,0.16476281021523187,0.026961633554811983,0.4134035299812596,0.034988914356457186,4.012148916182441,19.060499679293354,9.960119811514978,0.15006943928791946,0.34875893612664566,18.711740743166708,18.910430240005436,-0.34875893612664566,-0.15006943928791946,10.110189250802899,10.308878747641625
112,111,local_loglinear,local_loglinear,110,109,67,66,false,diagnostic_only_hkt_gate_failed,false,false,true,0.021255246609789356,0.8432828405455088,0.009146039313238513,-4.694434355347627,-2.0387669361845235,9.14603931e-3,false,0.021255246609789356,0.5697043896434402,0.1616494352479427,0.02682231612566618,0.4044813573668296,0.03458766579133242,3.7989794355881443,20.454718001276888,11.040712666749705,0.1870796549808859,0.4347700754508379,20.01994792582605,20.267638346296,-0.4347700754508379,-0.1870796549808859,11.227792321730591,11.475482742200544
112,111,local_loglinear,local_loglinear,110,109,68,67,false,diagnostic_only_hkt_gate_failed,false,false,true,0.024624844767634206,0.8432828405455088,0.010595962609224699,-4.547282236341781,-1.9748595828999138,1.05959626e-2,false,0.024624844767634206,0.5697043896434402,0.1585301840860759,0.026678604201479942,0.3955547396537878,0.03418457783692806,3.5939295952467867,21.980271687065986,12.24600818006757,0.2329021369367515,0.5412607782444251,21.43901090882156,21.747369550129235,-0.5412607782444251,-0.2329021369367515,12.47891031700432,12.787268958311994
112,111,local_loglinear,local_loglinear,110,109,69,68,false,diagnostic_only_hkt_gate_failed,false,false,true,0.02845166257094957,0.8432828405455088,0.01224262551162563,-4.4028315223165535,-1.912125434891773,1.22426255e-2,false,0.02845166257094957,0.5697043896434402,0.15540474831115095,0.026530306412150036,0.3866233256970027,0.03377962719307484,3.396823653171985,23.652370216292585,13.59201042733449,0.28956711102039784,0.6729492563971342,22.979420959895453,23.36280310527219,-0.6729492563971342,-0.28956711102039784,13.881577538354888,14.264959683731623
112,111,local_loglinear,local_loglinear,110,109,70,69,false,diagnostic_only_hkt_gate_failed,false,false,true,0.03278408011092214,0.8432828405455088,0.014106845761307593,-4.261095084435926,-1.8505700820355933,1.41068458e-2,false,0.03278408011092214,0.5697043896434402,0.1522729130211237,0.026377227261835633,0.3776870572778642,0.033372790727051564,3.2074864994982213,25.488306965398305,15.097026317896617,0.3595596150777359,0.8356106974453928,24.652696267952912,25.12874735032057,-0.8356106974453928,-0.3595596150777359,15.456585932974352,15.93263701534201
112,111,local_loglinear,local_loglinear,110,109,71,70,false,diagnostic_only_hkt_gate_failed,false,false,true,0.037673319716856286,0.8432828405455088,0.016210664101722495,-4.122085975429544,-1.790199193059834,1.62106641e-2,false,0.037673319716856286,0.5697043896434402,0.14913456743004017,0.026219167458515297,0.36874619991457463,0.03296404580833598,3.025743773538825,27.507786627625787,16.78203447563178,0.4459194892022954,1.0363096403256102,26.47147698730018,27.061867138423494,-1.0363096403256102,-0.4459194892022954,17.227953964834075,17.818344115957387
112,111,local_loglinear,local_loglinear,110,109,72,71,false,diagnostic_only_hkt_gate_failed,false,false,true,0.04317323699659025,0.8432828405455088,0.01857725436451621,-3.9858173302234707,-1.7310184723904045,1.85772544e-2,false,0.04317323699659025,0.5697043896434402,0.14598971688903517,0.026055924430638488,0.3598013773751901,0.0325533706707863,2.8514219578570232,29.733310055813117,18.671119403592225,0.552363264005868,1.2836832417327197,28.449626814080396,29.18094679180725,-1.2836832417327197,-0.552363264005868,19.223482667598095,19.954802645324946
112,111,local_loglinear,local_loglinear,110,109,73,72,false,diagnostic_only_hkt_gate_failed,false,false,true,0.04934003709842913,0.8432828405455088,0.021230801378283863,-3.8523022565331404,-1.6730336126357879,2.12308014e-2,false,0.04934003709842913,0.5697043896434402,0.1428384927988121,0.025887292982077453,0.35085359945020395,0.032140744808515025,2.6843484522383214,32.19062769252794,20.7919833901085,0.6834328227823449,1.5882867645710486,30.60234092795689,31.507194869745597,-1.5882867645710486,-0.6834328227823449,21.475416212890842,22.380270154679547
112,111,local_loglinear,local_loglinear,110,109,74,73,false,diagnostic_only_hkt_gate_failed,false,false,true,0.05623191099144168,0.8432828405455088,0.024196344461578142,-3.7215537125361866,-1.6162502414610265,2.41963445e-2,false,0.05623191099144168,0.5697043896434402,0.13968116560722998,0.025713065874526757,0.34190429919810966,0.03172614940864809,2.5243516286843106,34.90927560431777,23.176550704053135,0.8446768574262392,1.9630152785577033,32.946260325760065,34.064598746891534,-1.9630152785577033,-0.8446768574262392,24.021227561479375,25.139565982610836
112,111,local_loglinear,local_loglinear,110,109,75,74,false,diagnostic_only_hkt_gate_failed,false,false,true,0.06390858774803258,0.8432828405455088,0.02749958477206545,-3.5935843736212254,-1.5606738637174518,2.74995848e-2,false,0.06390858774803258,0.5697043896434402,0.1365181552830254,0.02553303482692888,0.3329553613682897,0.03130956781451293,2.371260865032539,37.92320935715813,25.86168353739086,1.0428725105459558,2.4236187528889506,35.49959060426918,36.880336846612174,-2.4236187528889506,-1.0428725105459558,26.904556047936815,28.28530229027981
112,111,local_loglinear,local_loglinear,110,109,76,75,false,diagnostic_only_hkt_gate_failed,false,false,true,0.07243080066119127,0.8432828405455088,0.031166655579121627,-3.468406487105777,-1.506309798347481,3.11666556e-2,false,0.07243080066119127,0.5697043896434402,0.13335004282614665,0.025346991524757723,0.3240091539041667,0.030890986033309187,2.2249065631433713,41.27155640468866,28.890030894090735,1.2862963836792227,2.9893318749251163,38.282224529763546,39.98526002100944,-2.9893318749251163,-1.2862963836792227,30.176327277769957,31.879362769015852
112,111,local_loglinear,local_loglinear,110,109,77,76,false,diagnostic_only_hkt_gate_failed,false,false,true,0.08185966701245982,0.8432828405455088,0.035223855380711155,-3.3460317162402937,-1.4531631106364267,3.52238554e-2,false,0.08185966701245982,0.5697043896434402,0.13017758005152869,0.025154728694362628,0.31506855407149814,0.03047039328353662,2.085120149911209,44.999511213570926,32.31103731975425,1.5850562751895123,3.683645003666368,41.315866209904556,43.41445493838141,-3.683645003666368,-1.5850562751895123,33.896093594943764,35.99468232342062
112,111,local_loglinear,local_loglinear,110,109,78,77,false,diagnostic_only_hkt_gate_failed,false,false,true,0.0922559839372251,0.8432828405455088,0.03969734491731325,-3.2264709721825664,-1.4012385392399087,3.96973449e-2,false,0.0922559839372251,0.5697043896434402,0.1270017006443829,0.02495604151349014,0.3061369773926783,0.030047782579454275,1.9517340611020721,49.15940178807048,36.182145102622684,1.9514977287098196,4.535248981723825,44.62415280634666,47.207904059360665,-4.535248981723825,-1.9514977287098196,38.1336428313325,40.71739408434651
112,111,local_loglinear,local_loglinear,110,109,79,78,false,diagnostic_only_hkt_gate_failed,false,false,true,0.10367944532541715,0.8432828405455088,0.04461281020772994,-3.109734236808583,-1.3505404192315877,4.46128102e-2,false,0.10367944532541715,0.5697043896434402,0.12382352776124564,0.024750729136211794,0.29721839587510157,0.029623151360099194,1.8245817117611411,53.811964185138024,40.57022926006914,2.4007029450967234,5.579194598586324,48.2327695865517,51.411261240041306,-5.579194598586324,-2.4007029450967234,42.970932205165866,46.14942385865547
112,111,local_loglinear,local_loglinear,110,109,80,79,false,diagnostic_only_hkt_gate_failed,false,false,true,0.11618778819724451,0.8432828405455088,0.04999509523831202,-2.9958303735994027,-1.3010725999723778,4.99950952e-2,false,0.11618778819724451,0.5697043896434402,0.12064438455055033,0.024538596363704184,0.28831736456053836,0.029196502159916947,1.7034974534495726,59.027869183128914,45.553314184207494,2.951103941525153,6.8583175623840384,52.169551620744876,56.07676524160376,-6.8583175623840384,-2.951103941525153,48.50441812573265,52.41163174659153
112,111,local_loglinear,local_loglinear,110,109,81,80,false,diagnostic_only_hkt_gate_failed,false,false,true,0.12983587959933024,0.8432828405455088,0.05586780905837461,-2.8847669312724076,-1.2528383598285837,5.58678091e-2,false,0.12983587959933024,0.5697043896434402,0.11746579923628679,0.024319455531075593,0.2794390311156337,0.02876784331849892,1.5883165194525497,64.88955509251278,51.222632062611126,3.6252372737913836,8.424992462245596,56.46456263026719,61.264317818721395,-8.424992462245596,-3.6252372737913836,54.84786933640251,59.647624524856724
112,111,local_loglinear,local_loglinear,110,109,82,81,false,diagnostic_only_hkt_gate_failed,false,false,true,0.14467475874431684,0.8432828405455088,0.06225291361707385,-2.7765499396390885,-1.2058403175140628,6.22529136e-2,false,0.14467475874431684,0.5697043896434402,0.11428951065590637,0.02409312856446032,0.27058914627433817,0.028337189728651718,1.478874960151938,71.49343363049842,57.685096350393124,4.45067454798742,10.343295262295186,61.15013836820322,67.042759082511,-10.343295262295186,-4.45067454798742,62.13577089838054,68.02839161268831
112,111,local_loglinear,local_loglinear,110,109,83,82,false,diagnostic_only_hkt_gate_failed,false,false,true,0.16075065212382225,0.8432828405455088,0.0691702999708351,-2.6711836996603093,-1.1600803409123854,6.91703000e-2,false,0.16075065212382225,0.5697043896434402,0.11111747148592967,0.023859449225632098,0.2617740667808927,0.027904563619053267,1.3750095704127223,78.95255114462392,65.06628074215246,5.461171646136337,12.691674083337725,66.26087706128621,73.49137949848759,-12.691674083337725,-5.461171646136337,70.5274523882888,77.75795482549019
112,111,local_loglinear,local_loglinear,110,109,84,83,false,diagnostic_only_hkt_gate_failed,false,false,true,0.17810398230560173,0.8432828405455088,0.07663736177312282,-2.5686705695403944,-1.1155594541786762,7.66373618e-2,false,0.17810398230560173,0.5697043896434402,0.10795184935494159,0.023618265504881573,0.25300075155018004,0.02746999536733892,1.2765578113527116,87.39980723725313,73.5140148094959,6.698090646142566,15.566253721696734,71.83355351555639,80.70171659111055,-15.566253721696734,-6.698090646142566,80.21210545563846,89.08026853119264
112,111,local_loglinear,local_loglinear,110,109,85,84,false,diagnostic_only_hkt_gate_failed,false,false,true,0.1967683933294003,0.8432828405455088,0.08466857590655395,-2.4690107508085504,-1.0722777448359582,8.46685759e-2,false,0.1967683933294003,0.5697043896434402,0.10479502357096666,0.023369442170994754,0.24427674419991574,0.027033524336937124,1.1833577288845296,96.9918569802271,83.20273393651034,8.212162405047984,19.084931864034264,77.90692511619282,88.77969457517911,-19.084931864034264,-8.212162405047984,91.41489634155832,102.2876658005446
112,111,local_loglinear,local_loglinear,110,109,86,85,false,diagnostic_only_hkt_gate_failed,false,false,true,0.21676981842705467,0.8432828405455088,0.09327510132695015,-2.372202073550658,-1.0302342705025027,9.32751013e-2,false,0.21676981842705467,0.5697043896434402,0.10164958283808807,0.023112863472382488,0.2356101580971167,0.026595199730390515,1.095247871977239,107.91385342558885,94.33875392175864,10.065675612853447,23.39246641282869,84.52138701276017,97.8481778127354,-23.39246641282869,-10.065675612853447,104.40442953461209,117.73122033458733
112,111,local_loglinear,local_loglinear,110,109,87,86,false,diagnostic_only_hkt_gate_failed,false,false,true,0.23812561576465116,0.8432828405455088,0.1024644071769822,-2.2782397877617253,-0.9894269682773528,1.02464407e-1,false,0.23812561576465116,0.5697043896434402,0.09851831538431141,0.02284843585494844,0.2270096385880889,0.026155081450789836,1.012067213946247,120.3852266773757,107.16668037337328,12.335200884363923,28.6668062315172,91.7184204458585,108.05002579301177,-28.6668062315172,-12.335200884363923,119.50188125773721,135.83348660489048
112,111,local_loglinear,local_loglinear,110,109,88,87,false,diagnostic_only_hkt_gate_failed,false,false,true,0.26084379931526813,0.8432828405455088,0.11223994183408731,-2.1871163614160833,-0.9498525670433231,1.12239942e-1,false,0.26084379931526813,0.5697043896434402,0.09540419865232067,0.02257609089453323,0.2184843232733623,0.025713240957551797,0.9336550796466117,134.66674119242,121.97721745002949,15.11498719842331,35.126984414036755,99.53975677838325,119.55175399399668,-35.126984414036755,-15.11498719842331,137.0922046484528,157.10420186406623
112,111,local_loglinear,local_loglinear,110,109,89,88,false,diagnostic_only_hkt_gate_failed,false,false,true,0.2849223904911887,0.8432828405455088,0.12260085392065612,-2.098821290409208,-0.9115065049257812,1.22600854e-1,false,0.2849223904911887,0.5697043896434402,0.09231038360554653,0.022295788048371505,0.21004378667152504,0.025269762109296882,0.859851083270366,151.06913939875912,139.1166992207168,18.521205491346503,43.04298032694107,108.02615907181806,132.5479339074126,-43.04298032694107,-18.521205491346503,157.63790471206332,182.15967954765787
112,111,local_loglinear,local_loglinear,110,109,90,89,false,diagnostic_only_hkt_gate_failed,false,false,true,0.3103489149673277,0.8432828405455088,0.13354177578936235,-2.013340922832215,-0.8743828529760317,1.33541776e-1,false,0.3103489149673277,0.5697043896434402,0.08924017671024435,0.022007517573562257,0.20169797741004633,0.02482474197263427,0.7904950793093584,169.96374972437872,158.99875580607159,22.69726095801228,52.74806531073938,117.21568441363932,147.26648876636645,-52.74806531073938,-22.69726095801228,181.69601676408388,211.74682111681096
112,111,local_loglinear,local_loglinear,110,109,91,90,false,diagnostic_only_hkt_gate_failed,false,false,true,0.3371000658351126,0.8432828405455088,0.1450526785797563,-1.9306583019891848,-0.8384742469946048,1.45052679e-1,false,0.3371000658351126,0.5697043896434402,0.08619701754266228,0.02171130321647868,0.19345714297855077,0.02437829158793732,0.7254271318883342,191.79554232440998,182.11862069145414,27.820457153812683,64.65428994443972,127.14125237997024,163.97508517059728,-64.65428994443972,-27.820457153812683,209.9390778452668,246.77291063589388
112,111,local_loglinear,local_loglinear,110,109,92,91,false,diagnostic_only_hkt_gate_failed,false,false,true,0.3651415499855315,0.8432828405455088,0.1571188061175646,-1.8507530329437722,-0.8037718295731875,1.57118806e-1,false,0.3651415499855315,0.5697043896434402,0.08318445171747607,0.021407204800838922,0.1853317407499114,0.023930536670187526,0.6644875055811952,217.09923460491038,209.07072093140644,34.110372550160584,79.27195102430952,137.82728358060086,182.9888620547498,-79.27195102430952,-34.110372550160584,243.18109348156702,288.34267195571596
112,111,local_loglinear,local_loglinear,110,109,93,92,false,diagnostic_only_hkt_gate_failed,false,false,true,0.39442813087664874,0.8432828405455088,0.16972069331736464,-1.7736011735905741,-0.7702652027875178,1.69720693e-1,false,0.39442813087664874,0.5697043896434402,0.08020610333794564,0.02109532059117851,0.17733234824030142,0.02348161822849654,0.6075166819013196,246.51920900831246,240.57035298392842,41.839411068939114,97.2341108343386,149.28509817397386,204.67979793937334,-97.2341108343386,-41.839411068939114,282.40976405286756,337.804463818267
112,111,local_loglinear,local_loglinear,110,109,94,93,false,diagnostic_only_hkt_gate_failed,false,false,true,0.424903873422167,0.8432828405455088,0.1828342715570578,-1.6991751563689608,-0.7379423941981347,1.82834272e-1,false,0.424903873422167,0.5697043896434402,0.07726564146878545,0.020775789369468847,0.1694695562979498,0.02303169308528439,0.5543554050389979,280.8342061228775,277.4804555926095,51.346117504780935,119.3275419710499,161.50666415182758,229.48808861809658,-119.3275419710499,-51.346117504780935,328.8265730973904,396.80799756365934
112,111,local_loglinear,local_loglinear,110,109,95,94,false,diagnostic_only_hkt_gate_failed,false,false,true,0.45650259145877425,0.8432828405455088,0.19643106122110454,-1.6274437427096684,-0.7067898370667844,1.96431061e-1,false,0.45650259145877425,0.5697043896434402,0.0743667450760376,0.020448792063017508,0.16175385903906028,0.02258093427611526,0.5048447600497662,320.9880161412903,320.8447526091572,63.05201664989069,146.5318611957099,174.4561549455804,257.9359994913996,-146.5318611957099,-63.05201664989069,383.89676925904786,467.3766138048671
112,111,local_loglinear,local_loglinear,110,109,96,95,false,diagnostic_only_hkt_gate_failed,false,false,true,0.48914849161862245,0.8432828405455088,0.21047844875602575,-1.5583720123075429,-0.6767923656976322,2.10478449e-1,false,0.48914849161862245,0.5697043896434402,0.07151306645494997,0.020114553069517222,0.15419554015629824,0.02212953130884001,0.4588262858585206,368.12771304655416,371.92888339726153,77.4829499861421,180.06911555973505,188.05859748681914,290.64476306041206,-180.06911555973505,-77.4829499861421,449.41183338340363,551.9979989569965
112,111,local_loglinear,local_loglinear,110,109,97,96,false,diagnostic_only_hkt_gate_failed,false,false,true,0.5227570001442605,0.8432828405455088,0.22494004244523888,-1.4919213903104542,-0.6479332272452578,2.24940042e-1,false,0.5227570001442605,0.5697043896434402,0.06870819209607582,0.019773340854713852,0.1468045537240859,0.021677690268110995,0.4161421254483185,423.6514138387969,432.27155153401714,95.29616701088443,221.46674220524412,202.18467163355277,328.3552468279124,-221.46674220524412,-95.29616701088443,527.5677185449016,653.7382937392613
112,111,local_loglinear,local_loglinear,110,109,98,97,false,diagnostic_only_hkt_gate_failed,false,false,true,0.5572357538920529,0.8432828405455088,0.23977609883347867,-1.428049712609449,-0.6201941100698082,2.39776099e-1,false,0.5572357538920529,0.5697043896434402,0.06595560411104501,0.019425468126441345,0.139590407953811,0.0212256337422797,0.37663521357135704,489.26806872014345,503.7482923599363,117.31478880150635,272.6376611285779,216.63040759156556,371.95327991863707,-272.6376611285779,-117.31478880150635,621.0630811614426,776.3859534885141
112,111,local_loglinear,local_loglinear,110,109,99,98,false,diagnostic_only_hkt_gate_failed,false,false,true,0.592485729501263,0.8432828405455088,0.2549440086032976,-1.3667113320383493,-0.593555189858898,2.54944009e-1,false,0.592485729501263,0.5697043896434402,0.06325863938737626,0.01907129110413917,0.13256204484971126,0.020773600562818312,0.3401495024927928,567.0725157054501,588.6511335502291,144.57174032270387,335.98237314786,231.09014255759007,422.5007753827462,-335.98237314786,-144.57174032270387,733.222873872933,924.6335066980891
112,111,local_loglinear,local_loglinear,110,109,100,99,false,diagnostic_only_hkt_gate_failed,false,false,true,0.6284024824431993,0.8432828405455088,0.2703988297324738,-1.3078572627351424,-0.5679951923229637,2.70398830e-1,false,0.6284024824431993,0.5697043896434402,0.060620452364599536,0.018711208147888448,0.12572773265013326,0.02032184533718302,0.3065302240056215,659.6399160535466,689.7883478317156,178.36586134570626,414.51936076667226,245.12055528687432,481.2740547078404,-414.51936076667226,-178.36586134570626,868.1542091774218,1104.3077085983878
112,111,local_loglinear,local_loglinear,110,109,101,100,false,diagnostic_only_hkt_gate_failed,false,false,true,0.6648774609509532,0.8432828405455088,0.2860938528722102,-1.2514353650981422,-0.5434914735207045,2.86093853e-1,false,0.6648774609509532,0.5697043896434402,0.05804397583844814,0.018345657312669825,0.119094955577335,0.019870637768729126,0.2756241856956376,770.1448995578681,810.6096121042043,220.3337215843918,512.0519853823623,258.0929141755059,549.8111779734763,-512.0519853823623,-220.3337215843918,1030.943333688596,1322.6615974865667
